package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
contrafold_2_nc,1_FMN,0.30211637136159997,0.08813298533434526,0.13025624736750002,0.47294846525499995,0.5795008122346363,0.7992796660798499,-1.0800785485939286,2.029856651866102
contrafold_2_nc,2_FMN,0.17770131027150013,0.05162532158673606,0.07581294372,0.2783398283925,0.5587069175225112,0.5919807602544485,-0.6120809367050658,1.6692980737587004
contrafold_2_nc,3_FMN,0.24176614186299974,0.04274857046368646,0.15519006504250002,0.32229498831000003,1.09315717636107,0.5867658537586493,-0.07645240301665132,2.164773431060008
contrafold_2_nc,4_FMN,0.37533726956639984,0.054716473484921015,0.26821099189250003,0.48190997022749993,0.6352693343072798,0.6894082479206752,-0.790584173067367,1.8787037190482512
contrafold_2_nc,5_FMN,0.46144242892630066,0.028490410623292866,0.40282584532750004,0.51428861075,1.0139140483139102,0.511899662286714,-0.0838613344038341,1.937559162671395
contrafold_2_nc,6_FMN,0.3147219994675,0.03783831761799558,0.23934501750250003,0.3902724376175,0.9786434268675214,0.7688553323393544,-0.7531863210153293,2.273553009289008
contrafold_2_nc,7_FMN,0.36139141586799983,0.024080619036870515,0.31238750506,0.4054871301425,1.2020198768182377,0.3210559306885086,0.5465606062176955,1.7904342237301751
contrafold_2_nc,8_Theo,0.4901509851333,0.056183224195017936,0.3720249216925,0.5908597723725001,1.537779810421451,0.4800356352226888,0.485005188632946,2.344598293758487
contrafold_2_nc,8_Trp,0.14302361548080017,0.07310729494988953,-0.006584992224999998,0.27822765628,0.19172429919800388,0.8171789119969287,-1.4205521055879016,1.714087590717144
contrafold_2_nc,Ribologic_FMN,0.3621268316153995,0.01978858941669872,0.32330284467250003,0.4002140659025,-0.08665662952715146,0.2999569526515171,-0.6969438722493596,0.49508595397563787
contrafold_2_nc,Ribologic_Theo,0.5349668835691999,0.05806183534383684,0.4153936359525,0.64027552417,0.7201943793924422,0.6008700162259536,-0.5318592192608423,1.766777384438091
contrafold_2_nc,Ribologic_Trp,0.3430673996424003,0.06645404210082857,0.21543239457,0.4727262352775,0.37752009998311287,0.6474001039334626,-0.9669662623061596,1.599592329799924
contrafold_2,1_FMN,0.28876702557240036,0.09363022473711108,0.095677750695,0.4568489264675,0.46301132088525115,0.8428264137451247,-1.2461262441504206,1.9545789338625643
contrafold_2,2_FMN,0.14833649400450025,0.05086062444885822,0.0481772639725,0.24995426726999997,0.21339784166439527,0.5786146578244526,-0.920152427318444,1.3277748777195018
contrafold_2,3_FMN,0.24932529080079985,0.0429593840052042,0.1658709116625,0.329604732095,1.2016649472576766,0.5775509756289958,-0.05931820958308717,2.244284598019902
contrafold_2,4_FMN,0.3963822034462999,0.052585034835565966,0.28344041492000005,0.4969417058225,0.9208535602963072,0.666598597152751,-0.510130281258052,2.1546904277339305
contrafold_2,5_FMN,0.4759736461027999,0.027918706409145642,0.420235018515,0.53082814241,1.300890576327305,0.4743172493831811,0.34087184768300377,2.167625929554168
contrafold_2,6_FMN,0.3059275917924004,0.03814003336543217,0.23162405089250002,0.38114590541,0.7815034633380602,0.7982740116518942,-0.8914367168484205,2.113826535711914
contrafold_2,7_FMN,0.34882851263600007,0.023733930144040974,0.3043367897975,0.39515432533,1.0135783591114778,0.322934342092681,0.3851910236872226,1.640989841875563
contrafold_2,8_Theo,0.4644120524393995,0.05565700868194421,0.3473616476425,0.5694647655624999,1.2785185774515666,0.5068323464136906,0.14515859612808932,2.1640511587589053
contrafold_2,8_Trp,0.10323083026930013,0.07594779668103091,-0.049222396345,0.25006482106749994,-0.2753277733016477,0.8542121295631762,-1.9198657503699696,1.4622932463716218
contrafold_2,Ribologic_FMN,0.43561773883369975,0.018466086539752753,0.3961014111325,0.4697031634625,1.0900016370139716,0.272797932028387,0.5416019389963109,1.600814680647953
contrafold_2,Ribologic_Theo,0.5535625455191994,0.05615353432493688,0.43414301517750004,0.660188127215,0.9208472440061791,0.5626580113758813,-0.31659608032067815,1.966048288991954
contrafold_2,Ribologic_Trp,0.29227201874110015,0.0715109373102835,0.14801535011250003,0.4304911569175,-0.12686186626159704,0.6959546754965618,-1.4601958389019887,1.2318059207845224
vienna_langdon_pars,1_FMN,0.2419404897619,0.09611414881651097,0.0429233053025,0.4231311892925,0.017810209976391704,0.8843436670035982,-1.7613411303902573,1.6978396107342641
vienna_langdon_pars,2_FMN,0.18169229571809964,0.04917601859052299,0.086975478305,0.28472471505,0.6088510070805405,0.5493948475916913,-0.5130824770782645,1.6583018166211094
vienna_langdon_pars,3_FMN,0.18856147427619993,0.04185151884378421,0.10900449556750001,0.27102830661750005,0.28563483015410024,0.6107809743731849,-0.8746225257807041,1.4445814491309028
vienna_langdon_pars,4_FMN,0.3292754403169,0.05303828015718363,0.23247895786000003,0.4341488419125,0.016932240960185082,0.7067313895416526,-1.288428836977665,1.3521351333543663
vienna_langdon_pars,5_FMN,0.39177799936539964,0.02915585140155905,0.33450012220500003,0.44913011207000003,-0.3624972484709438,0.5576344974006775,-1.4495590479003788,0.7272322846236292
vienna_langdon_pars,6_FMN,0.24726731301709992,0.036901611115034115,0.17240854850499998,0.320485184545,-0.507164453205907,0.7762439417662227,-1.9718639247134007,1.153845194403005
vienna_langdon_pars,7_FMN,0.28394149314450023,0.024516731633261,0.235266610265,0.32794349581750004,0.049579319561286764,0.34834689802368096,-0.6472510147161791,0.6797457345865658
vienna_langdon_pars,8_Theo,0.3229483248621995,0.059754033641351435,0.20517694433,0.43143488987499995,-0.1619478185950907,0.5858109587054557,-1.3005040395007337,0.9516635214070819
vienna_langdon_pars,8_Trp,0.21481931164790025,0.06888301206798148,0.08110100580500001,0.347548538355,1.0192120198113488,0.7337844542674642,-0.4863237161197943,2.348856639233796
vienna_langdon_pars,Ribologic_FMN,0.40352836410390025,0.018413349549853172,0.36639015503500005,0.43920041590250003,0.5743973620570106,0.2796230477067877,0.014936199940695515,1.0873969999615272
vienna_langdon_pars,Ribologic_Theo,0.5321436299611999,0.05709375095945316,0.4155739874725001,0.6401464590950001,0.6954345074603239,0.5906326655892472,-0.5683819864849857,1.7370437028193024
vienna_langdon_pars,Ribologic_Trp,0.3606040830593999,0.06634353598616907,0.2300006796275,0.48944972679,0.5602441526128901,0.6473399004822287,-0.7802330586638141,1.7761331317463775
vienna_rnasoft_pars,1_FMN,0.15843534723150007,0.09861328781885348,-0.04119745823749999,0.3601105051424999,-0.75779607344563,0.8387660300365365,-2.2613148735668798,1.0291678566405102
vienna_rnasoft_pars,2_FMN,0.2308285582624004,0.04795227606318282,0.142217228155,0.3221422134575,1.1986427688165266,0.5208804356828375,0.15049703803503642,2.15262288880835
vienna_rnasoft_pars,3_FMN,0.2092413261392002,0.04166127762042732,0.127297485935,0.28660070353750006,0.6089878647200359,0.6034062692748551,-0.6417827471611739,1.706771566175828
vienna_rnasoft_pars,4_FMN,0.3617939141101005,0.054461859720388854,0.25636220861000003,0.46175847341250004,0.4556874623417964,0.7157809476231485,-0.916855250504562,1.7711990122649803
vienna_rnasoft_pars,5_FMN,0.40303645231850044,0.029272070583638097,0.3448859706625,0.4596842803925,-0.14100844745681657,0.5589005588449522,-1.249146918509893,0.9340605700785547
vienna_rnasoft_pars,6_FMN,0.2790413214454002,0.03678322100895176,0.20797334442499998,0.34674247792249996,0.18383264106383052,0.7981006889720753,-1.467434031314003,1.6294825995323154
vienna_rnasoft_pars,7_FMN,0.36712559480569973,0.022870442485321007,0.323444282655,0.4122792617525,1.286483725469339,0.29303895693544824,0.7002123985217901,1.8421736804069115
vienna_rnasoft_pars,8_Theo,0.27836811812789997,0.061232250905141165,0.1561876337825,0.39217644645750005,-0.6121334221210422,0.5975012010261772,-1.7884632997969627,0.49590759704933396
vienna_rnasoft_pars,8_Trp,0.17432938003160015,0.07136408450487663,0.029610055195000002,0.31198867663,0.5488018660525523,0.7726206366444693,-1.0406972033806348,1.923490187619576
vienna_rnasoft_pars,Ribologic_FMN,0.3862623791771002,0.018835228319247763,0.3481658281475,0.42121607985500004,0.29859286103238575,0.28566912652330284,-0.28201258833787357,0.8265960840418836
vienna_rnasoft_pars,Ribologic_Theo,0.5157218827003,0.055664871007170935,0.40812567310750003,0.61547727527,0.5143745766411808,0.5833783728237301,-0.6827242456287007,1.6214196166662005
vienna_rnasoft_pars,Ribologic_Trp,0.16554019019619995,0.07811550693876669,0.010773201670000001,0.3216016994075,-1.389917828042637,0.6652312309599621,-2.5368725514611286,0.027544449431615596
rnastructure_60C,1_FMN,0.24119847844959974,0.09570519720762354,0.0603009038,0.42684829469249985,0.011242817783671519,0.8731111189102468,-1.6358255548545835,1.6753597033070318
