package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
contrafold_2_nc,1_FMN,0.3352386387424001,0.09368792651539867,0.14614584903500002,0.5140577774825,1.6892521289574,0.4353933881689294,0.8000948448547853,2.4844980511255668
contrafold_2_nc,2_FMN,0.08009637361140001,0.04873094711639287,-0.012297642742499998,0.17007594083499997,0.8246786065669898,0.6575887056570451,-0.5393945981804823,2.0069565612408935
contrafold_2_nc,3_FMN,0.2918301850198998,0.04413956881718458,0.20647210805750002,0.38392288546750003,1.6757827239478862,0.40098675057992983,0.877097970167349,2.3982655647933844
contrafold_2_nc,4_FMN,0.38258489713789945,0.05531814233476643,0.26643668119249997,0.489916849215,0.9504860573259475,0.6690385386679262,-0.5741972024074852,2.1179709748997677
contrafold_2_nc,5_FMN,0.4234643984381997,0.029884529101590427,0.36359913226,0.4826820363275,1.4589910989674453,0.2976111565180195,0.8407766039312656,2.0379315687334096
contrafold_2_nc,6_FMN,-0.01846609447399999,0.041018681047644875,-0.0984050776625,0.05899514468249996,1.5768977181499295,0.4416659980673139,0.5828273933344543,2.347150956489838
contrafold_2_nc,7_FMN,0.24382260832560015,0.027286237469295656,0.188069235055,0.2944319368575,-0.34699565917672737,0.5453773887557678,-1.4100305475570403,0.7433787579359431
contrafold_2_nc,8_Theo,0.2765420498203002,0.06541461914787948,0.14182794208750002,0.3974603761125,0.7721785072050554,0.5538605648915494,-0.4092418836623919,1.7827612126859962
contrafold_2_nc,8_Trp,0.27834456075430036,0.07167747224826342,0.1413541776675,0.41540814782749996,0.8395989099892006,0.7993828586070907,-0.8269499756975385,2.2551951063216333
contrafold_2_nc,Ribologic_FMN,0.46957202426820005,0.017934851083897578,0.43505249591250006,0.5031696273225,1.8512572060278811,0.12485148402025802,1.6076500387574943,2.083696462557978
contrafold_2_nc,Ribologic_Theo,0.44764293996590004,0.06295682453766835,0.31468515901500005,0.5631405720999999,0.8507021089925093,0.5682396615114783,-0.44065048041456684,1.8387521164855836
contrafold_2_nc,Ribologic_Trp,0.3748826375302996,0.06911008859949053,0.23566866016750002,0.5019095298799999,0.08595920604498564,0.8376401243371201,-1.6270306563370338,1.6580798493464657
contrafold_1,1_FMN,0.3094553714652002,0.09371207978687977,0.117986588475,0.4859258956625,1.5382885654235319,0.4396593408584245,0.5804532639444546,2.331697481959621
contrafold_1,2_FMN,0.06835300053810005,0.04639078755623126,-0.0205123890025,0.15362750441,0.652554030447928,0.6424403657154735,-0.6178763888562461,1.8996750923828005
contrafold_1,3_FMN,0.2698808784263999,0.04441788811944138,0.1787237918075,0.35282800064,1.4272406948275544,0.4263142544667158,0.5607923717991504,2.181930845213566
contrafold_1,4_FMN,0.37863609786129976,0.0554983086599546,0.268144319935,0.4858063319175,0.8948364674076804,0.6718584137546246,-0.49123606777446926,2.047182588118829
contrafold_1,5_FMN,0.4228121752475996,0.031110483811172308,0.36291357717750006,0.4846527585325,1.4479390074901133,0.29901195170368583,0.836145033509865,2.011658699630745
contrafold_1,6_FMN,-0.09963760540459995,0.038863328032502927,-0.17260430243500002,-0.022519984480000005,0.5338708150373269,0.466738817852529,-0.37381648160272435,1.43654863009609
contrafold_1,7_FMN,0.23168949899460023,0.02791426912332559,0.17778809185000002,0.28550424457249995,-0.602684430087168,0.5489008727755023,-1.629057270660364,0.49035935224113764
contrafold_1,8_Theo,0.2779347017031997,0.06527988327500964,0.15131547256000002,0.4007995855075,0.7867982528617953,0.5529756255267835,-0.3074648661263491,1.8220972538533264
contrafold_1,8_Trp,0.24534574127779996,0.0733280508637509,0.0978703545925,0.38026582779,0.449083187301285,0.8355135719809529,-1.3102902441886861,1.9217922557645288
contrafold_1,Ribologic_FMN,0.46993171301650055,0.018734464759120613,0.4307923504925,0.50503240484,1.8542032064819465,0.1275533152992346,1.5730654723069357,2.0890261801843524
contrafold_1,Ribologic_Theo,0.37358483497020045,0.06620163476533977,0.23698137045000003,0.50179948369,0.1433898744048333,0.6113308059235792,-1.0585767266663708,1.2637008581894478
contrafold_1,Ribologic_Trp,0.38387266836169986,0.06939439767108257,0.2426749459475,0.5071894023949999,0.20270460382447214,0.8217625475507798,-1.4581938990292653,1.6892376667447984
contrafold_2,1_FMN,0.16734091467640014,0.09512489545632584,-0.023128896319999998,0.35032992011,0.7231415419005562,0.5126623997799914,-0.3301810337439368,1.659929715932641
contrafold_2,2_FMN,0.02364789126109999,0.05085957265330569,-0.0743614233225,0.12618530899249997,0.006473667230031785,0.7079731515808898,-1.328024330194774,1.333550515162185
contrafold_2,3_FMN,0.19925527472289947,0.04649964114996036,0.1069843675425,0.28609083158,0.6333309457548875,0.5016195444469426,-0.33604773728142556,1.5399830956410612
contrafold_2,4_FMN,0.36065803977569927,0.05503467009116031,0.252000253795,0.467582958845,0.6614107047283758,0.6789687198531261,-0.8081853209441036,1.839497691408287
contrafold_2,5_FMN,0.3996176137240003,0.030467964910921273,0.33817930365500004,0.4584506739725,1.1818151346981853,0.32137462358580093,0.5256050105094799,1.771921445146851
contrafold_2,6_FMN,-0.03985746890140002,0.04009458775962748,-0.11410895403999999,0.03834930184,1.3028742703448308,0.4529122934025769,0.35867939021213113,2.1530305536304732
contrafold_2,7_FMN,0.22947153638790024,0.02646523223214697,0.1748987655275,0.2831479403775,-0.6539766037999833,0.5206830375758527,-1.6498576925996211,0.41381050994816954
contrafold_2,8_Theo,0.27294260795249964,0.06634005514168712,0.149905796295,0.39798120622499994,0.7450179501919552,0.565347351607591,-0.3715177520306063,1.8722617514252138
contrafold_2,8_Trp,0.18673572780319994,0.07035438801558393,0.052723087390000006,0.3208973859925,-0.24827755609260593,0.8029464654191906,-1.7905265516312907,1.2830554833472347
contrafold_2,Ribologic_FMN,0.3418921913086996,0.020842406438554843,0.3004311898925,0.38282028157,0.7471251504902752,0.16589440624798574,0.41413094669341294,1.0637647970385733
contrafold_2,Ribologic_Theo,0.5139776305568,0.05841236851435008,0.39583675762,0.6266661190525,1.4861923503302197,0.49284699380316327,0.443680609930381,2.305774384670168
contrafold_2,Ribologic_Trp,0.3717117601974002,0.07019148630097047,0.2393804796825,0.51228653488,0.04299060087193884,0.8354777305019242,-1.6462951239930748,1.5834658588727026
vienna_2_60C,1_FMN,-0.03176979029060002,0.08923989253336513,-0.2078167752,0.14281327223999996,-0.41607660521063383,0.491682380936719,-1.371404137975083,0.539104907684635
vienna_2_60C,2_FMN,-0.011598797713800006,0.04910433584130992,-0.11176798425500001,0.08377853061,-0.49791764827048063,0.6710213079001723,-1.7056203493106967,0.8587225270666536
vienna_2_60C,3_FMN,0.1500626010557998,0.04273498677170166,0.0649972828425,0.23255150816249998,0.0822515490329548,0.4670359312007013,-0.7914224541387819,0.9867791085974331
vienna_2_60C,4_FMN,0.32793264725339977,0.05896432889824249,0.21277835197500003,0.4391948382775,0.23184282537130238,0.7638584788843782,-1.2853325264665931,1.701519092418782
vienna_2_60C,5_FMN,0.3040514521689,0.032297514550333375,0.2376879614175,0.36552547248250006,0.07142875511776056,0.367181893477502,-0.6258108442720455,0.7769769971798054
vienna_2_60C,6_FMN,-0.17297911558839998,0.04050528809622573,-0.2493142924325,-0.09160624896750004,-0.4151124092831408,0.5024690435194977,-1.3858170927616937,0.6103199138111937
vienna_2_60C,7_FMN,0.2736415632985001,0.02604290761886538,0.22513794983750002,0.32570709579,0.26900012843616833,0.5325432394379306,-0.7345597096828455,1.2160956940761867
vienna_2_60C,8_Theo,0.2691492601657997,0.06400716982336122,0.1406640073025,0.3928807375125,0.7124955771593938,0.5444041683614507,-0.4152154505599889,1.7270151347124487
vienna_2_60C,8_Trp,0.24319085951489983,0.07286981014588105,0.101217249705,0.38182506988750003,0.43065611211439675,0.8316711401908481,-1.3058969146991746,1.875056064282267
vienna_2_60C,Ribologic_FMN,0.24143097659930013,0.02308948529721013,0.19561014537250002,0.285065370925,-0.12020676302105002,0.190072377726737,-0.4914093282546807,0.24115474617401256
vienna_2_60C,Ribologic_Theo,0.42566220866700016,0.062354466825159605,0.29390184355500004,0.54085139929,0.6447290622135454,0.5622279524035521,-0.5124424590504453,1.6534773032422576
vienna_2_60C,Ribologic_Trp,0.3762812257306997,0.06872044617140345,0.23839215940000003,0.5097082628,0.10854276444750971,0.8216131190902971,-1.5395362512116664,1.6511021125569378
rnastructure_60C,1_FMN,-0.05910595447479992,0.09271232724647696,-0.236064872205,0.11969231079749999,-0.5745421040417045,0.5133296312348034,-1.5530580842585628,0.4368859424673602
rnastructure_60C,2_FMN,-0.0021103500968999976,0.04869938309311363,-0.0942554152425,0.09657203232999999,-0.3640014616747585,0.6826178287040319,-1.711612121968146,0.9869517497279843
rnastructure_60C,3_FMN,0.1505692517692,0.04496083457363339,0.0629278117175,0.2394370020575,0.08453705786659388,0.4847797369761521,-0.8519036658090732,1.039008921132834
rnastructure_60C,4_FMN,0.3060852224097006,0.06010360580393109,0.1929414314925,0.421342307105,-0.04706965375866184,0.7615391831618513,-1.5191950360848312,1.3800179336936824
rnastructure_60C,5_FMN,0.32005275613679957,0.03221477614138761,0.25929084188,0.379969618455,0.25605476581926645,0.361435942016508,-0.4699955430706723,0.9637619691197457
rnastructure_60C,6_FMN,-0.12406422281090011,0.03846221230475805,-0.200370127255,-0.05054484925500004,0.2183147746419661,0.4852984394046415,-0.7152062183709431,1.155175489200764
rnastructure_60C,7_FMN,0.2646582892894996,0.02630995415298063,0.21283884837,0.31736615455250006,0.08899691309400783,0.5271981466528722,-0.929340935565559,1.1016256044218933
rnastructure_60C,8_Theo,0.21854736992579998,0.06852409479146356,0.08108597161750002,0.3412951211575,0.25496835789587624,0.6048606503229063,-0.919308764041608,1.420320568203265
rnastructure_60C,8_Trp,0.2624209446137,0.07303996618396517,0.11009749396000001,0.40217948224250005,0.6669398478567916,0.8225966889896877,-1.0987510747500484,2.1216729606819005
rnastructure_60C,Ribologic_FMN,0.24891493230020006,0.021272665206685373,0.20572091659500003,0.2905678161575,-0.05563289110919526,0.1750764575359598,-0.3959441133315686,0.28579993881073174
rnastructure_60C,Ribologic_Theo,0.3354481988475005,0.06751599343459783,0.20918185682,0.47172518540749997,-0.22563911384057841,0.6126759204683715,-1.4266044280353187,1.0220856323115086
rnastructure_60C,Ribologic_Trp,0.42808676070949986,0.06598929653174154,0.28535773039750006,0.5499485474799999,0.7340648425617113,0.7535027335375309,-0.9088626860661552,2.0430387976204014
rnastructure_nocoax,1_FMN,0.0011432725504000037,0.09133890430884338,-0.18526192327750002,0.1723997822,-0.2296108762994448,0.5061354932837985,-1.2452539349760026,0.7316888859508182
rnastructure_nocoax,2_FMN,0.0026526413266000034,0.049603911883594504,-0.088852614515,0.1033619695975,-0.2929473312788959,0.6971971249855311,-1.594407184872724,1.0847792567388492
rnastructure_nocoax,3_FMN,0.08976233066839993,0.04580432703370759,-0.0004938684274999965,0.17888720412999998,-0.5929921758919616,0.486711406751987,-1.498870515856099,0.38737395158927423
