package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
contrafold_2_nc,1_FMN,0.20744247129800017,0.13299717199609423,-0.0492380304775,0.46629850690999997,1.1718447157121261,0.7473491899665295,-0.4045576136172886,2.4156431698253424
contrafold_2_nc,2_FMN,0.05071672104459996,0.04805453238184276,-0.0427732809475,0.14714984551999993,0.5072200361788545,0.6897014067116695,-0.8680914324902428,1.8866885116398142
contrafold_2_nc,3_FMN,0.1424798817492997,0.05616974601868515,0.0349048186375,0.25379997428,1.1127556120816418,0.6848329962763987,-0.45503129131300435,2.272894593116114
contrafold_2_nc,4_FMN,0.41514023062899963,0.06269726118050509,0.287831970175,0.526278276845,0.9613738025623404,0.6816225267529643,-0.4902106777034042,2.1051301226460732
contrafold_2_nc,5_FMN,0.33516952771840003,0.042074960486525564,0.252897796175,0.418453564085,1.3469266676545928,0.40979770721546677,0.5319426511852127,2.106759008232986
contrafold_2_nc,6_FMN,-0.017347797915799993,0.0397632235780837,-0.10276042364000001,0.0600267143925,1.6026216066449912,0.4414010725642116,0.617484050283061,2.4017764107011152
contrafold_2_nc,7_FMN,0.15345082440370006,0.029628865826388313,0.0958562808475,0.21033689924999996,-0.5209448164363779,0.5428193337620537,-1.540958722254636,0.62273331029052
contrafold_2_nc,8_Theo,0.18149323198410014,0.08238512479723593,0.014628405965,0.3309484724849999,0.5150523768031467,0.6771025202836852,-0.9511487453770664,1.7256010068196144
contrafold_2_nc,8_Trp,0.2026331135839,0.06751362703630757,0.0759638056425,0.335090533945,0.6751592953630278,0.7153124298413858,-0.7920507772982148,1.9528796944356597
contrafold_2_nc,Ribologic_FMN,0.35707686466580024,0.02563479212673514,0.30619648008500006,0.40551815350000003,1.7040490733931624,0.2324189895262939,1.2099843870553895,2.109637544826865
contrafold_2_nc,Ribologic_Theo,0.45750203829520064,0.06077754672128339,0.3377424162875,0.5691265663825,0.7295614082246542,0.4991053569686061,-0.2613850837446285,1.6599241944985192
contrafold_2_nc,Ribologic_Trp,0.33428707691000026,0.07470879565791823,0.1813841926375,0.47754425116249993,0.04409646745541919,0.880322507829569,-1.7325585944594346,1.6976962991767461
contrafold_1,1_FMN,0.21340699460680027,0.12347396460719313,-0.0228626973175,0.454011515085,1.221029559018303,0.6767167202614688,-0.23902142627761305,2.3419561895990566
contrafold_1,2_FMN,0.0710161358267001,0.04574784014978948,-0.02046573387,0.1635549418574999,0.8317116496372121,0.6614140319094292,-0.47734490092370413,2.0314663825184938
contrafold_1,3_FMN,0.15754772945180012,0.049708929537332504,0.0612694474025,0.2556221905225,1.3410460560332012,0.6190279046753124,-0.0052344074044877046,2.4527946996591203
contrafold_1,4_FMN,0.40839843451379976,0.062203483525541066,0.28231002604500005,0.5228296699974999,0.8732043397163753,0.6745467495651264,-0.6479069073664578,2.0347537295653972
contrafold_1,5_FMN,0.3437312827421,0.04063223098776606,0.2674156170825,0.4231430145975,1.443142371039839,0.3848679674469956,0.7095725449075052,2.1724422240277548
contrafold_1,6_FMN,-0.07505114416650002,0.0381139989749771,-0.149190641305,0.0029309039299999892,0.8100655157703712,0.4849903656667082,-0.16453538412114646,1.7300248438189894
contrafold_1,7_FMN,0.17278346862189978,0.02911671143819326,0.11843811723250001,0.2302409877075,-0.14040186410221442,0.5533156582620085,-1.1551642372967335,0.9429903185896981
contrafold_1,8_Theo,0.205847280245,0.07341900141734854,0.05438523915500001,0.33902435584499996,0.7331931412461326,0.609943124481004,-0.5729877260004488,1.7744857428211431
contrafold_1,8_Trp,0.1698956319994,0.06383783990762151,0.04496971157750001,0.29371474151,0.3140501559708045,0.681726817102965,-1.0654525234713723,1.642818475117355
contrafold_1,Ribologic_FMN,0.3657301826465,0.02162015885222641,0.32260896372750003,0.40876530487,1.8082695718694537,0.2064262487074911,1.4073557449669287,2.186872792210195
contrafold_1,Ribologic_Theo,0.4157001535311001,0.06373066908874626,0.2830955948975,0.5359505322125001,0.37601625519125126,0.5266091475650491,-0.7442160424631229,1.335436816838128
contrafold_1,Ribologic_Trp,0.3203768284478998,0.07097864963238132,0.18049374888000003,0.4570376895025,-0.1223859924864697,0.8274321459764382,-1.7560803469974084,1.4613935143530343
contrafold_2,1_FMN,0.10351737181810013,0.12487896971396424,-0.12838976803250002,0.35700910996249996,0.5331379604176605,0.7488567004960542,-0.8960278896761905,1.9733941441683245
contrafold_2,2_FMN,0.026147031780199944,0.049815836681009716,-0.07271609466750001,0.122314654045,0.13645361512078105,0.7224671949808025,-1.2426303488342578,1.5417458979305008
contrafold_2,3_FMN,0.08781347433250002,0.0524743112445581,-0.0133120313575,0.192870981785,0.3628783314490797,0.7093275754593468,-1.1367758321823032,1.7086094763333546
contrafold_2,4_FMN,0.38494579826940084,0.0665766490720779,0.2545097746825,0.5178356462849999,0.5985253293705054,0.7354300415053834,-0.9260045728615489,1.9144298998841496
contrafold_2,5_FMN,0.32765032213589956,0.04156956031829715,0.2427163883825,0.4066546452475,1.26272375760266,0.4065186193220603,0.42040474739002703,2.0161655560397653
contrafold_2,6_FMN,-0.055561646184300026,0.04008771043745689,-0.13208775369,0.03162978305,1.0755343543429803,0.48827241480973776,0.09789380596842952,2.048549380669219
contrafold_2,7_FMN,0.14177173281129993,0.030204498018266118,0.08475194625,0.1993933064525,-0.7446453444207133,0.5433112591855602,-1.7316976892616935,0.3634269413113824
contrafold_2,8_Theo,0.18589150052980022,0.08065230360108183,0.040272895517500004,0.33988273003499997,0.5476850538031524,0.6665496057957001,-0.7217212162719658,1.798110227269916
contrafold_2,8_Trp,0.09552808836020017,0.07148470785247006,-0.039267019977500005,0.24120003855499997,-0.5064374664138396,0.7694750668036661,-1.9594181042815595,1.084128446756946
contrafold_2,Ribologic_FMN,0.25745161173830006,0.023728613048290683,0.21074584679,0.3009674563725,0.5515713611626836,0.2623073388144313,0.03042648570476863,1.0482986419182188
contrafold_2,Ribologic_Theo,0.5188612354781001,0.05620041514460297,0.4056130852,0.6286560339125,1.260658471355387,0.4370964245804051,0.34564616809752075,2.0691380156040844
contrafold_2,Ribologic_Trp,0.3251724591186999,0.07514988857581008,0.1746107856275,0.4609127969125,-0.05600916180967571,0.8720899058155558,-1.7282405403853482,1.5865409560665065
rnastructure_60C,1_FMN,-0.1109080208681001,0.10604300687058686,-0.30551924571500005,0.09897145523749998,-0.8289346417159181,0.6371136013565137,-1.955294062346929,0.4637755581858392
rnastructure_60C,2_FMN,-0.006349431009200002,0.054288657942741576,-0.1100745891325,0.09813423669999999,-0.34171662223170113,0.774553600403438,-1.769172686026543,1.1972075661953248
rnastructure_60C,3_FMN,0.08112847023340007,0.05427542679445472,-0.02102242054,0.18539646121499997,0.26652367773894475,0.7256618634257365,-1.1193774218348764,1.5993508206817804
rnastructure_60C,4_FMN,0.3397635772500002,0.07403883734910213,0.194102314155,0.48393923545499995,0.07074792976519467,0.8226017016552585,-1.5165916621247104,1.6313590572430372
rnastructure_60C,5_FMN,0.2322071603929001,0.03975535144040128,0.15312856330500002,0.30598562120749995,0.19275052122803987,0.4258925953851391,-0.6856220313124853,0.9833823198481635
rnastructure_60C,6_FMN,-0.12340070597740012,0.0359885118330596,-0.19527405205749998,-0.054706152497500014,0.14673943837738143,0.48526038409257705,-0.8074970013059052,1.0720143424324355
rnastructure_60C,7_FMN,0.17824580051720018,0.027941477649705337,0.12123451155000001,0.23250440917999998,-0.032141279198432834,0.5313860824292139,-1.1068173272105124,0.9739897625700032
rnastructure_60C,8_Theo,0.13846041458540007,0.08032459994884882,-0.023157301637499995,0.29597953567749996,0.14798150487194375,0.6689563387332704,-1.230975989948783,1.380670237046559
rnastructure_60C,8_Trp,0.21797659465000005,0.0837464525019714,0.04954161759500001,0.3852128636925,0.8242477654986026,0.8153023191572079,-0.8346179757503502,2.2061456067897125
rnastructure_60C,Ribologic_FMN,0.22732708237670018,0.026070753967086434,0.17751064726500002,0.27562711977000004,0.20305892848145435,0.28628969994519443,-0.36774167579931677,0.7295951759279606
rnastructure_60C,Ribologic_Theo,0.3978870993622997,0.06430405891054762,0.26873569181,0.51840735062,0.2243888372052333,0.5244546376963343,-0.8948979260369246,1.2210878083596297
rnastructure_60C,Ribologic_Trp,0.3465378305677002,0.07209233825939138,0.20570351245000001,0.47768006966000004,0.18650476956314785,0.8452199396635233,-1.5396051671663311,1.7460207575818527
vienna_2_60C,1_FMN,-0.07412743292440002,0.11748087349053861,-0.2884522104925,0.1523911800075,-0.5891528023753705,0.7206427771499319,-1.8328550086479836,0.8440769276458223
vienna_2_60C,2_FMN,0.0014383662191000002,0.05069332779511956,-0.09981553024,0.10094691036749999,-0.2250521061944523,0.7447832748284365,-1.6602981433267938,1.1790148659150965
vienna_2_60C,3_FMN,0.07126382179820007,0.047800348250482606,-0.0195959556225,0.16875983432,0.12819825213953834,0.656900036505053,-1.156199850518544,1.3868854778621218
vienna_2_60C,4_FMN,0.2859920827230001,0.06077719022854972,0.17045939250500003,0.40433537729,-0.5553218080225795,0.6928635600801948,-1.862152754249504,0.9095759539589121
vienna_2_60C,5_FMN,0.20461715584050016,0.03788939554153302,0.1280235379175,0.27826324626999993,-0.11179435181533616,0.42421608451219084,-0.9189640081644435,0.7230559083281068
vienna_2_60C,6_FMN,-0.1681654417832,0.034703294270079545,-0.23516107621250001,-0.10013303578000002,-0.47413833623084267,0.4667451118457807,-1.3204815951920938,0.44676248104023014
vienna_2_60C,7_FMN,0.19503605240640007,0.025319832702051563,0.1468990693775,0.24615116949,0.2987098762840282,0.47589742766340126,-0.6442119282209338,1.2115858299253597
vienna_2_60C,8_Theo,0.19823684405140035,0.07851379609135317,0.042355737592500005,0.351349167425,0.6521516341362437,0.6412316688732016,-0.7127005734752567,1.7857714621330105
vienna_2_60C,8_Trp,0.18710538114020006,0.07906792420190518,0.0348043127925,0.33762354297999997,0.4989139516846977,0.8175433886739781,-1.1474862729693907,1.9468657434833767
vienna_2_60C,Ribologic_FMN,0.18558253895899973,0.025951704647992818,0.13065915598500003,0.2342880905825,-0.28061785987716575,0.2866762121260606,-0.8779980434234306,0.25319417079603435
vienna_2_60C,Ribologic_Theo,0.4551833606351993,0.06436583896390242,0.33216919999000005,0.574588711045,0.7110388171387165,0.5266111707293842,-0.36213957157060245,1.663669765210894
vienna_2_60C,Ribologic_Trp,0.33884904538369964,0.07854915983700521,0.178888089145,0.48840337100500003,0.11129284371565272,0.8910185657252103,-1.649572678727073,1.7418957611903263
rnastructure_nocoax,1_FMN,-0.045959183506099927,0.11140713874830128,-0.25378718576500003,0.1676243412475,-0.41063338572149466,0.666424687938993,-1.6435978882531925,0.9452323487104806
rnastructure_nocoax,2_FMN,-0.010212327297099996,0.05131529019422122,-0.10615163263749999,0.09341558369999999,-0.41305745944312233,0.74844626583128,-1.8624279102946786,1.1604000244853512
rnastructure_nocoax,3_FMN,0.04046503148060006,0.04871441636657299,-0.062099811625,0.13281182088750002,-0.3071682522858765,0.6706295614701512,-1.6461341124230844,0.9740043190983871
rnastructure_nocoax,4_FMN,0.33169435413209974,0.06792500712962068,0.19318819083000002,0.45987374360749994,-0.020108044366276747,0.7497738573832115,-1.4697458028777917,1.4500775345424721
rnastructure_nocoax,5_FMN,0.12681555575040016,0.036283760462697344,0.054655952310000006,0.19952751884999997,-0.993393847297632,0.38762382586918437,-1.753385892312235,-0.22621996468794514
rnastructure_nocoax,6_FMN,-0.13057123153529995,0.037214372504488356,-0.20630330614,-0.059794613060000036,0.047969895791090345,0.4981540575959695,-0.9000041748004989,1.029791710371928
rnastructure_nocoax,7_FMN,0.22404075698499984,0.02766286907328907,0.171709208305,0.2767708935675,0.8692780856215945,0.5064461888235513,-0.15523785008409446,1.8026838788196555
rnastructure_nocoax,8_Theo,0.16176565610110005,0.07509941562499499,0.017325791612500006,0.3106488637825,0.3375689577915258,0.6276549655520351,-0.9453308759037699,1.5521373567320575
rnastructure_nocoax,8_Trp,0.17620116463399987,0.0729254889567781,0.025661793060000004,0.3112134539725,0.388159500199448,0.7820371217812863,-1.205763030718247,1.7974963030545477
rnastructure_nocoax,Ribologic_FMN,0.19572004192879996,0.026233726201726242,0.14625559007500002,0.24775823160499996,-0.162488408812209,0.2926133059715323,-0.7271169144737822,0.4322797135984585
rnastructure_nocoax,Ribologic_Theo,0.37102169796639994,0.0663866264980053,0.23720943727250002,0.4997793408875,-0.008012054687836008,0.542203891192823,-1.0368218722630942,1.0452157095564198
rnastructure_nocoax,Ribologic_Trp,0.38052536706710033,0.07367614634211099,0.2316700620425,0.5163335645549999,0.5912733375214088,0.8384045937630908,-1.133168183884314,2.0148991403255665
vienna_1,1_FMN,0.06172461558980001,0.09369631696185902,-0.114249059905,0.25468232147750003,0.2714855760756986,0.5943296100750602,-0.8159456967010249,1.447295532106287
vienna_1,2_FMN,0.08901333138429991,0.06363209258574738,-0.0349441891125,0.21187733935,1.054463369689359,0.8367716317963865,-0.7451735339440403,2.420491004692837
vienna_1,3_FMN,0.0663176509284001,0.05953230567995934,-0.054022225112499996,0.186436358825,0.053680957102442535,0.799746371852586,-1.4740057615216426,1.5203674542846723
vienna_1,4_FMN,0.25301689218969997,0.0685415177876684,0.11643591581250001,0.380565326675,-0.9248346099666558,0.7165156371726796,-2.1609800327292894,0.500122048623598
vienna_1,5_FMN,0.1768414560458,0.04038151454306524,0.09477910800000001,0.2588558011325,-0.42704839533177746,0.4315071504727413,-1.252104930460416,0.4117772024939759
vienna_1,6_FMN,-0.1727417082264998,0.03899395495673218,-0.250049153015,-0.09712919318750002,-0.5384456256407242,0.5072690669323477,-1.4613354187385479,0.48761231769575625
vienna_1,7_FMN,0.21617638739119993,0.028401339746490194,0.16118403593250002,0.271975220975,0.7179827361883316,0.5248831785456914,-0.3353248268651738,1.662536887086745
vienna_1,8_Theo,-0.08099141808299984,0.07730440586758623,-0.22562458024499998,0.07464981478499993,-1.7398353132747508,0.5274479009139176,-2.6330486708676353,-0.5279863508851831
vienna_1,8_Trp,0.13930674369789994,0.08136380606913313,-0.022221195652499998,0.29739065034249995,-0.02436755929683602,0.8622322012987148,-1.619528936970915,1.638580571227059
vienna_1,Ribologic_FMN,0.21386526181970011,0.026685861109834792,0.16365223519750002,0.2698476398775,0.04613546911508269,0.29496127909072034,-0.5060167114143934,0.6625505423916853
vienna_1,Ribologic_Theo,0.15521609748360018,0.08285442885825535,-0.016682304257500002,0.3083277196525,-1.813980479812457,0.5197217811620753,-2.669870395581028,-0.6715982230526838
vienna_1,Ribologic_Trp,0.40845697192659963,0.08141332017473983,0.24362768778500002,0.5563667382849999,0.9119992819466766,0.8974782769638517,-1.0756733909887,2.347852586724733
vienna_2,1_FMN,-0.018721988627199992,0.11627804305497434,-0.22049168631,0.22644124817249991,-0.23004728057247578,0.7286968244805172,-1.5384702172197398,1.3608414744897142
vienna_2,2_FMN,-0.005109280327799993,0.052727436696167494,-0.10679199743000001,0.09723710668499999,-0.32348883387300237,0.75333574352495,-1.76709570531498,1.2380728659097686
vienna_2,3_FMN,0.02571474593019998,0.0505974183349095,-0.07399985707250001,0.1260088861525,-0.5183258931744485,0.7018366965373968,-1.821056769748906,0.9847841190694759
