package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
contrafold_2,1_FMN,0.06727102464869995,0.21758787211972305,-0.3370990382675,0.509715793565,0.22802808077133566,0.9296107622964658,-1.5332176465647136,2.016631245660846
contrafold_2,2_FMN,0.4207344037957999,0.06663287769208372,0.290366354085,0.5523816728475001,0.24041543484492545,0.5921747903486952,-0.9697329883836586,1.371620509825967
contrafold_2,3_FMN,0.47229020458029985,0.03947754206126331,0.39401106818000003,0.5482635220075,1.1576204183218268,0.4074863689550184,0.3366349714737277,1.8951438572762347
contrafold_2,4_FMN,0.4530066932794004,0.05955636205679583,0.3377368986875,0.5710978602175001,0.7542742826485851,0.648596977530673,-0.5616173867907884,1.9503211155350157
contrafold_2,5_FMN,0.5571021862251999,0.023466455514918005,0.5107231999225,0.6020258496124999,1.7240970926716244,0.24429948754783032,1.2213476717077534,2.1849219536304063
contrafold_2,6_FMN,0.22864984778510009,0.03937188979228052,0.15276185560250002,0.30935663455749995,0.4656936771785542,0.6682595678165258,-0.9017706750670322,1.7060527764505868
contrafold_2,7_FMN,0.5665040353184001,0.017819738140883685,0.530400301345,0.5982661106274999,1.3251425527438037,0.26171521240011125,0.8130162872590019,1.8011901936513313
contrafold_2,8_Theo,0.5178101023703002,0.045200141380781586,0.43223148644500003,0.6057811975199999,0.9389554511105569,0.32846250572881946,0.29187112831061046,1.5580211679337652
contrafold_2,8_Trp,0.5094726170211996,0.045730969268266246,0.4206060606075,0.6024082047675001,0.7071933911277962,0.40337656655982024,-0.06368673300764022,1.4747966081054105
contrafold_2,Ribologic_FMN,0.5029258565580995,0.01693967187625964,0.467232480605,0.5355083228,1.345103343759643,0.15778730352082967,1.0214748433086365,1.6497325860446956
contrafold_2,Ribologic_Theo,0.48519113968460054,0.06888578240142956,0.349833825945,0.6168237907425,0.3925325580017403,0.4115789305054417,-0.4499449168325636,1.1529095276439127
contrafold_2,Ribologic_Trp,0.4525042985034,0.06257375547500245,0.32571671747250003,0.5581420850475,-0.0012981394066971825,0.4453343769772313,-0.925490211953113,0.8754242055889895
