package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
vienna_2_nodangles,1_FMN,2.3763369559425023,0.20070512934209386,1.985684912585,2.771567703725,1.4948219178043087,0.34583655932853824,0.7596636755861873,2.1336219025769143
vienna_2_nodangles,2_FMN,3.303029529411197,0.3362524718984979,2.7314208622775,4.0381897805625,2.201752493770342,0.34714079161853634,1.4522912830328203,2.800131011523412
vienna_2_nodangles,3_FMN,2.1509158776449997,0.07567880804978432,2.0010189416000004,2.29652639337,2.1422684202111024,0.15642491641880737,1.8002820528048076,2.416768338169862
vienna_2_nodangles,4_FMN,2.3117841870732,0.1787394906297142,1.9937305276950001,2.6659505660175,1.6701275991879758,0.40399461714578894,0.8367605024246002,2.403472473772918
vienna_2_nodangles,5_FMN,2.0104519613774006,0.06945302389813941,1.8775635577525,2.146902593285,2.1523601096526956,0.13494060312655337,1.8779409417857582,2.395024176148969
vienna_2_nodangles,6_FMN,3.7317700877536004,0.12785752834422184,3.47925900899,3.9790097287725,1.9349037743477084,0.15110886161161205,1.6344614173193037,2.1974693092475333
vienna_2_nodangles,7_FMN,2.843726579709202,0.06500423466206091,2.7094777352949997,2.9726119123475,2.03708196571586,0.10889017422257563,1.8204544955201571,2.2477054769616664
vienna_2_nodangles,8_Theo,3.1664708354261966,0.20768434662415336,2.7785925273874996,3.5662609328625,2.843710100915095,0.1040587678372007,2.5929089042881492,3.0060662053844402
vienna_2_nodangles,8_Trp,2.9809353424379967,0.22778705431201418,2.55165699572,3.4156116923125,2.7858575758759527,0.12619054255000603,2.4928772775226604,2.973951156690016
vienna_2_nodangles,Ribologic_FMN,2.2024544953088014,0.03772391364967485,2.1325149182575003,2.2775812915275,1.4828456336408262,0.10712126134540212,1.2841479690843796,1.6837604849439696
vienna_2_nodangles,Ribologic_Theo,2.5975694866967,0.1321545974845758,2.3457109125874998,2.8583816683800003,2.189893059256339,0.18675365048293133,1.7962910835845587,2.529284752639719
vienna_2_nodangles,Ribologic_Trp,2.5055366523630975,0.14412241932631442,2.2397131695025,2.792125008035,1.9034065490747507,0.2463664067299255,1.3640464427724237,2.3292853968130225
vienna_1,1_FMN,1.5775906754957985,0.27740490189649664,1.1743230871224999,2.1438543594999997,-0.18030899362818884,0.5378618170607765,-0.9839201301652007,0.926918068141245
vienna_1,2_FMN,2.0653012409913027,0.3223774644032345,1.4737631721575002,2.74109777191,0.28350649887971086,0.4791709790339378,-0.604739448152222,1.2664692448292947
vienna_1,3_FMN,1.7083105920054986,0.04057948427447174,1.6290525720475,1.7858624071025,0.531086392231092,0.14904669928515077,0.2563181565219398,0.8127746004585986
vienna_1,4_FMN,2.0106285040146012,0.16776076048466226,1.7093663410700002,2.3603048473875,0.8122338378750031,0.44969545115212134,-0.03891513565156662,1.7130084346825785
vienna_1,5_FMN,1.5386592120009992,0.035556516801882834,1.46807437299,1.6091698891725001,0.47523407969005155,0.1254124299163683,0.23161985191379558,0.7341948590346282
vienna_1,6_FMN,3.098378886649203,0.11442193697679266,2.8789797568025,3.3393579673475,0.8621742382451391,0.18121765996156597,0.5059393412726964,1.223704461912222
vienna_1,7_FMN,2.2023869090035992,0.04328250137370474,2.12166554501,2.2885969978475,0.364510292637114,0.10868061667795241,0.16557157467410924,0.5872807800991049
vienna_1,8_Theo,1.823606690959902,0.1185098994317257,1.5926542583674999,2.0682166978275,0.3528479639693868,0.2183854210651105,-0.06643941920810345,0.799614849597584
vienna_1,8_Trp,1.7721214175476987,0.11016678708331548,1.5617479931075,1.991319036235,0.37916130846179136,0.2216855320732235,-0.03383019509245129,0.8352501599865233
vienna_1,Ribologic_FMN,1.9135562802400004,0.02515341145222443,1.8619647819075,1.9617143288774999,0.43128001190917953,0.08835949134354226,0.25095656942147887,0.6050248272993602
vienna_1,Ribologic_Theo,1.8810798963828002,0.06862301794091599,1.7485187954225,2.0190835847625,0.3127794205699031,0.17598855438849556,-0.038546204627235625,0.6681414824565568
vienna_1,Ribologic_Trp,1.9581213149315018,0.061041673092527726,1.836197100965,2.08123296623,0.404471964723184,0.17275707635790202,0.08518221476662012,0.7500119516876996
vienna_langdon_pars,1_FMN,1.703979646789599,0.14356350260591852,1.4247388749824998,1.9830412781975,0.08530162581358773,0.2994881595048552,-0.48169670416200605,0.6924015683288275
vienna_langdon_pars,2_FMN,2.1059679684290042,0.35917712958052556,1.488158717715,2.882363833615,0.3492106639090509,0.5254828704897151,-0.6024070733585414,1.4000281484731667
vienna_langdon_pars,3_FMN,1.6588419958146003,0.045159528768326254,1.5733892405074998,1.7518555440624999,0.3491353381233742,0.1596832612803666,0.045896375045243756,0.6651354407748242
vienna_langdon_pars,4_FMN,1.8660429565350012,0.1405280819616946,1.613065484465,2.1489157270225,0.40141139701235207,0.4019620411147653,-0.32385603723566014,1.2317468590357206
vienna_langdon_pars,5_FMN,1.5058141345214002,0.03862887307049953,1.431253295585,1.58333354727,0.3578306539431159,0.13382021696339566,0.09184252854925845,0.6148838658014194
vienna_langdon_pars,6_FMN,2.755863715833701,0.1014219615219023,2.5703890633000004,2.9672024935075,0.28097937346103347,0.16255560101680558,-0.047688532906246486,0.6093601530497179
