package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
contrafold_2,1_FMN,-0.041259564537999976,0.16213116763854593,-0.33958202055250003,0.28356699342,0.3518316994311776,0.9671974750826811,-1.5212618940120761,2.121516653519873
contrafold_2,2_FMN,0.15381003503690005,0.050807760226386126,0.04903633910250001,0.25742579271999994,0.4738328034727304,0.5993881225774386,-0.7776176678684017,1.569209544415169
contrafold_2,3_FMN,0.2208189272237998,0.044266723954921976,0.1361578810075,0.3061751373175,1.2900141736079689,0.5575694353780812,0.10789957386765389,2.27517919845555
contrafold_2,4_FMN,0.3250415007658001,0.052433233212768944,0.2246969131175,0.4282231998724999,1.0411148420018426,0.6253994824966266,-0.21338273284754017,2.1660915111964067
contrafold_2,5_FMN,0.4501464086729995,0.026124672362168106,0.39637725872499996,0.49923820680000003,1.2094049030693177,0.3829147872360439,0.4275075574654136,1.905261535259238
contrafold_2,6_FMN,0.24539013665450027,0.03653543416506016,0.1737496151675,0.317690100445,0.8997136145309204,0.6878145854289162,-0.49416136569452984,2.1213214752265563
contrafold_2,7_FMN,0.33272443721770056,0.024396031287438728,0.2850228705725,0.38052774645500004,1.2048410118895663,0.3217264919604963,0.5350612355789648,1.790503471982376
contrafold_2,8_Theo,0.4492582870904998,0.0483788736392307,0.35383325633499996,0.5389123705375,1.3246055865902897,0.4168752943948761,0.464061282130409,2.0720143813660834
contrafold_2,8_Trp,0.11173476713489995,0.06531354593865142,-0.014425959447499997,0.23874770335,0.08702576135230447,0.8261219164691946,-1.5537670403074362,1.6854794202893917
contrafold_2,Ribologic_FMN,0.389371924197,0.019211626106211098,0.35125327517,0.42618746844250005,0.9254630287834286,0.25640699505575526,0.442225338453955,1.4279494429466475
contrafold_2,Ribologic_Theo,0.49414313768009993,0.06255883453143334,0.36835867448500004,0.6138564796599999,0.66292427406898,0.6373994320655714,-0.6783357543017013,1.80414441378631
contrafold_2,Ribologic_Trp,0.2368959649795,0.0684513305950336,0.10331635038750002,0.365438272105,-0.21401710947480104,0.6765948340915653,-1.5082389164519352,1.0888215173786335
contrafold_2_nc,1_FMN,-0.005168504176800004,0.15316583337073827,-0.2826004063175,0.3054505848675,0.5756804846410828,0.8944200870453441,-1.129802222765049,2.1874660291105092
contrafold_2_nc,2_FMN,0.16399717447830006,0.04904172716713794,0.07163066927250002,0.25908280918999993,0.5974149975478914,0.5837899074924754,-0.5528917004696847,1.6728883391207447
contrafold_2_nc,3_FMN,0.2076676208115998,0.042742105141484854,0.1287899732725,0.29050548993249997,1.1040575173714766,0.5608392183647962,0.02264243228657853,2.0805818027858414
contrafold_2_nc,4_FMN,0.3066983093273007,0.05294980109477236,0.196870611115,0.411572159735,0.8065548147093072,0.6444145676887125,-0.6117762375034066,1.950586100712373
contrafold_2_nc,5_FMN,0.4304412420162002,0.028048899235188853,0.37637215904750004,0.48517969252000004,0.8853646113015853,0.41634731087634735,0.019058484714483577,1.6807535543067003
contrafold_2_nc,6_FMN,0.24723788849470027,0.037993531048009684,0.17894758617,0.31799419494000003,0.938648853933403,0.7178167954664479,-0.4546977231974906,2.1829144954045208
contrafold_2_nc,7_FMN,0.34398039898870036,0.023556090624111507,0.29843974784,0.3882674942225,1.3787445494573003,0.309745928619192,0.7322665783411701,1.9878822395314004
contrafold_2_nc,8_Theo,0.4604485642201991,0.047947201471199574,0.36372669015750003,0.5568955182750001,1.4347797449297168,0.407481916557568,0.5843398718318361,2.1587393561732773
contrafold_2_nc,8_Trp,0.14704231649679983,0.06374901179506307,0.0228980657075,0.27126290747,0.5644411379099721,0.7948112475890033,-1.0046171571389872,1.985287469836857
contrafold_2_nc,Ribologic_FMN,0.3313084991589001,0.019310211871277558,0.292772599595,0.3677967747825,0.0823527929101385,0.27413619741243295,-0.4836726717590677,0.5952464738470552
contrafold_2_nc,Ribologic_Theo,0.48365516332209957,0.06132274607885187,0.35382184871750005,0.5926637018049999,0.5528710054981539,0.645716409238283,-0.794213868916952,1.6914603847884326
contrafold_2_nc,Ribologic_Trp,0.2770921303412002,0.06580128862407543,0.1484152833975,0.408366007955,0.19930730345311173,0.6641924466709125,-1.0989384173418641,1.5546453903554378
contrafold_1,1_FMN,-0.03859922289699999,0.13510263286560292,-0.30610726660500004,0.21826056120499984,0.3866279402666147,0.8348689034259705,-1.2562494507347617,1.9240548119655427
contrafold_1,2_FMN,0.12904652162680003,0.05142393438603155,0.0272641941175,0.22315140001999997,0.17283025760221926,0.6138792588971932,-1.1432970164109486,1.3374449221338964
contrafold_1,3_FMN,0.1959590223723,0.04224863563229901,0.10894900527,0.271667333245,0.9307481673969942,0.5644652436487728,-0.30533366309377447,1.8726160447583893
contrafold_1,4_FMN,0.3265385323436999,0.05197671470625232,0.23052043457000002,0.42776932510999993,1.0657986275015048,0.6114657841226601,-0.17302083670778654,2.1527994371909727
contrafold_1,5_FMN,0.4311525223280996,0.02870950699881668,0.37400773870750004,0.48736303414000004,0.8995214705887775,0.421036022394953,0.008634165837692078,1.6829691595774827
contrafold_1,6_FMN,0.23292326368299981,0.038557500678574864,0.155901364865,0.3068406761875,0.6447015600067868,0.7555100012302626,-0.902658840119754,1.9980243681281173
contrafold_1,7_FMN,0.30762845271860007,0.024297615886622864,0.25987889789250007,0.357151928405,0.8273947258345041,0.3358418408384562,0.1565682497964874,1.452518995847835
contrafold_1,8_Theo,0.3852175050690999,0.04903603724901096,0.28399147611500003,0.48027166298749996,0.6929879323716978,0.45885863532659155,-0.23240824822804756,1.565380915907912
contrafold_1,8_Trp,0.09584217731729991,0.06223811362094366,-0.021692688910000004,0.2169086803525,-0.10991909744214008,0.7887211820144949,-1.6603001604671361,1.401094890675626
contrafold_1,Ribologic_FMN,0.2473914542145998,0.021882645948900836,0.2049219418,0.291112405855,-1.1341372967472103,0.2838997784039454,-1.664177214549781,-0.5653800441583162
contrafold_1,Ribologic_Theo,0.4435981184273006,0.06325600690035293,0.31717263826750003,0.55761105073,0.11053842249470724,0.6567303520672289,-1.1300167453479648,1.2597487605218571
contrafold_1,Ribologic_Trp,0.2441817489618,0.06986305635387427,0.104471963465,0.37638129320249997,-0.13751495526487523,0.6930701371517375,-1.5020979070565579,1.1628915590309261
vienna_rnasoft_pars,1_FMN,-0.12217232498270005,0.16268502543111332,-0.41878153282499997,0.21352147930499993,-0.12893357889457088,0.9713208301271071,-1.8666874703554965,1.8016494619189698
vienna_rnasoft_pars,2_FMN,0.2082257257369,0.06232837743890293,0.0835285676975,0.327254760685,1.1233427082281178,0.6673564904641818,-0.3378463192882521,2.255277916473906
vienna_rnasoft_pars,3_FMN,0.16560356799209994,0.043823759198737815,0.08050611573250001,0.2557947386925,0.49681412561891486,0.5871832391998317,-0.6770525602897353,1.606911218194294
vienna_rnasoft_pars,4_FMN,0.24302602730899972,0.05398302439012605,0.13552197635500002,0.34714880721499997,-0.029721467272594563,0.6930112509892937,-1.374660568572627,1.2929995345106768
vienna_rnasoft_pars,5_FMN,0.39970153439729983,0.029317355293360294,0.34303710368749996,0.45504438353250004,0.39158175500349784,0.4501342930144009,-0.4925049545451181,1.2026190867169215
