package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
vienna_1,1_FMN,12.56360359800669,1.0234700324582184,10.4344998446125,14.569543214177498,4.288693492816823,0.14220906368176672,3.9720048112268436,4.503992486609049
vienna_1,2_FMN,10.583290381151294,0.6402556467849936,9.260949308434999,11.7822260230625,4.291298677900253,0.060709942388491415,4.152226335712443,4.392079027656435
vienna_1,3_FMN,11.213236310682904,0.5692044134479515,10.092031459777502,12.278164864375,4.561004409562695,0.01949468880234838,4.520670538476917,4.594775643613488
vienna_1,4_FMN,10.566096952415196,0.7336348941786417,9.049928884884999,11.9383915330975,4.5857396684402705,0.02410963421999192,4.529205295460619,4.625019459175429
vienna_1,5_FMN,10.924597974945485,0.3972714366446433,10.10789621531,11.67278775959,4.572145134740527,0.01267528718090899,4.544717841719454,4.593512969397431
vienna_1,6_FMN,11.785905459726797,0.49659475272893994,10.788459186672501,12.734440939099999,4.410384891138018,0.035370316503236986,4.332938663292951,4.472794876815522
vienna_1,7_FMN,10.282340520895008,0.29607125845426707,9.718858478140001,10.838254326694999,4.55643714372463,0.013031432873832741,4.529053884147772,4.579798797593383
vienna_1,8_Theo,10.796036260451915,0.6828331734912794,9.4665143514325,12.104550154752499,4.5066613025118265,0.03852641811352431,4.416969158281958,4.569513650829349
vienna_1,8_Trp,9.665146418988003,0.7329106345557613,8.291470925095002,11.025712767145,4.551250268390266,0.03842216627191732,4.458855803426274,4.611769051512765
vienna_1,Ribologic_FMN,9.66158386642581,0.27093230163311,9.1055944506975,10.162899192855,4.572139522677394,0.009583291801894732,4.552560438492039,4.58894536107507
vienna_1,Ribologic_Theo,9.691547733795305,0.9118492399667117,7.857218370280001,11.352799330445,4.443222212333047,0.06610349820096645,4.286475929384689,4.5400083124351935
vienna_1,Ribologic_Trp,9.860851232182492,0.996307405130191,7.840060392967501,11.71653141386,4.472593558928866,0.06569499610810926,4.308375866784364,4.5655632854056805
nupack_99_nodangles,1_FMN,4.690570850345097,0.8982380393947328,3.0595779634099998,6.528539106125,0.08808703365973113,0.46574582107092594,-0.7798267876173015,1.006831300800172
nupack_99_nodangles,2_FMN,3.994105488778203,0.16516144232502078,3.6743124972200003,4.316552962019999,0.9118633972230147,0.10565609382054032,0.7167222175547673,1.1467197601408738
nupack_99_nodangles,3_FMN,3.164290467121094,0.11822762207390773,2.943687835005,3.4066074979025,0.4327971972210555,0.06990317705432703,0.3037931360106397,0.5771328609947588
nupack_99_nodangles,4_FMN,2.721872645721402,0.1732501354517864,2.3901837745725,3.0572282377400004,0.18160283209364395,0.10135313200516471,-0.00465685065245326,0.3892754058378658
nupack_99_nodangles,5_FMN,2.5414774434292013,0.06819138736322088,2.4174061469349994,2.676805575075,-0.3498216093906104,0.039181926626400965,-0.42364945259640663,-0.2742670239705217
nupack_99_nodangles,6_FMN,4.263032214845798,0.16016767316433694,3.9552259533474996,4.5756423705525,0.5445053918688952,0.08489660817208267,0.38617316364582366,0.7124196768532983
nupack_99_nodangles,7_FMN,3.3468686619378,0.06561894936581407,3.2216667458650003,3.4751415678225,-0.12999148755340162,0.043046029039298266,-0.21308893819731517,-0.040478939157891226
nupack_99_nodangles,8_Theo,3.8484697734206974,0.19956454812875288,3.4625807015575,4.2542425863375,0.45243400339996204,0.12178028399558509,0.2266925906380686,0.7059013283008299
nupack_99_nodangles,8_Trp,3.249817294776198,0.19239790767859957,2.9203836397000003,3.6209145978875004,0.19313041293253003,0.1348808443162521,-0.04566024492357822,0.4862164352028923
nupack_99_nodangles,Ribologic_FMN,2.755109054816301,0.04873075028201602,2.66229219777,2.8499266343600005,0.28269620473145696,0.03358446204337125,0.2205842267831286,0.35345963094486554
nupack_99_nodangles,Ribologic_Theo,3.317670217630596,0.16845004507573003,2.9980841511399996,3.648805586535,0.5791341367742581,0.13765089671091538,0.3440598458536974,0.8659422206566086
