package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
vienna_2_nodangles,1_FMN,2.157953081377,0.14856705631900585,1.8868673903075002,2.455524894605,1.9877690357802793,0.3976713148395994,1.1019463873643744,2.667816319775408
vienna_2_nodangles,2_FMN,2.9427675059433978,0.06791938669461238,2.8089724341199998,3.077650522135,2.79818477310199,0.07448367207536861,2.6456461580443573,2.9356250490600933
vienna_2_nodangles,3_FMN,2.4894611634053043,0.06701495829534822,2.3651834535775,2.624156478565,2.6716876819560964,0.10333854853983153,2.452141418665829,2.850403206397352
vienna_2_nodangles,4_FMN,1.7551302899404024,0.10107310923015053,1.5624243614825,1.96212837064,1.6733681303924166,0.3259195352648483,0.9927125765723532,2.2742634193148974
vienna_2_nodangles,5_FMN,1.9182157348419016,0.051678500507611025,1.8156987166025,2.0209799421,2.6891231582343655,0.10431096375807256,2.4760326784292235,2.876986964101523
vienna_2_nodangles,6_FMN,2.946417985793003,0.07409342490847728,2.804384854585,3.09145767439,1.2468482254529147,0.17339376616116653,0.895641572883384,1.5851184359810957
vienna_2_nodangles,7_FMN,2.339065498571101,0.04229206506660912,2.26162341516,2.4273160896425003,1.9809908263471727,0.12760688266954284,1.7380976733187758,2.225351503702332
vienna_2_nodangles,8_Theo,2.3189517497393997,0.10113815240280365,2.124931457095,2.5321654887075002,2.1666861011248546,0.19289414038496425,1.7580567720413065,2.509600252185196
vienna_2_nodangles,8_Trp,2.6104274675298043,0.1036046429254013,2.4094231179750003,2.80436095235,2.6065368428201676,0.1609171123790961,2.239690095653179,2.8753884578847066
vienna_2_nodangles,Ribologic_FMN,1.6482393275515999,0.03210134334573538,1.5882554898125,1.7109983676875,2.6386288904190622,0.056596598719908624,2.5257772140915113,2.7402756400659265
vienna_2_nodangles,Ribologic_Theo,1.4064362740151988,0.07416844959913255,1.2557524585725,1.5449198640275,2.392830238650793,0.1701351576167869,2.023785887031474,2.688980481237015
vienna_2_nodangles,Ribologic_Trp,2.3763933567073003,0.11352401547676663,2.1542326178825,2.5989219339050003,2.684731491198318,0.13507600908817002,2.4059733345839645,2.9241186460288104
rnastructure_nocoax,1_FMN,1.7513733213372022,0.1565744338694095,1.4553255699925,2.0581012138300006,0.41725825946111467,0.5686375206977228,-0.7586595923379774,1.424720987325578
rnastructure_nocoax,2_FMN,1.9014226343716012,0.07216622875790306,1.7611971918975002,2.03882143138,0.14421546708406244,0.17722545421088684,-0.21640216360212366,0.4797356324217387
rnastructure_nocoax,3_FMN,1.7785969818139025,0.0674357267512354,1.6481973660675002,1.914294979195,0.3416367155078053,0.20911718481650485,-0.07882296717962266,0.768731124376803
rnastructure_nocoax,4_FMN,1.4304006699172007,0.08897842759225959,1.2610334506,1.6168172971324999,0.34870378568662697,0.35348943615147715,-0.3428311556949903,1.074271909670816
rnastructure_nocoax,5_FMN,1.4195235633755,0.047986145822385105,1.3302344880674999,1.5212538025675,0.47334703707992143,0.2018771556247793,0.0819624871610891,0.8742769510464903
rnastructure_nocoax,6_FMN,2.819349126853198,0.07228118371457569,2.6878971775875002,2.9689894074299996,0.9055666988118605,0.1790234746458071,0.562240843172846,1.2687215720063323
rnastructure_nocoax,7_FMN,2.0002951228651007,0.04235442596674927,1.92358577428,2.0841143668225004,0.5929634208297724,0.16232595398562383,0.291890659663339,0.9036796721354893
rnastructure_nocoax,8_Theo,1.8401066235605,0.1029527405808803,1.6359268227525001,2.039722536505,0.7018561585737707,0.2929965403587073,0.13406997852607458,1.256610452820781
rnastructure_nocoax,8_Trp,2.089334520480599,0.10052299375648047,1.8871788750200003,2.28164635231,0.9592630944006642,0.293259059580607,0.34553264615108975,1.4879221295783303
rnastructure_nocoax,Ribologic_FMN,1.0935058805329994,0.02636885774400871,1.042454910575,1.1479692964950001,0.45514556034655584,0.0975777527352196,0.26572817047866026,0.6570934860241652
rnastructure_nocoax,Ribologic_Theo,1.0250014742645004,0.068305654422324,0.8893614508575001,1.1599507047049997,0.7627600121023161,0.2677532189158647,0.23353394272691935,1.2822173885185975
rnastructure_nocoax,Ribologic_Trp,1.5205144735113008,0.1180749131339945,1.29072232881,1.75120367162,0.49939612341440404,0.28364534615262377,-0.055910193840593994,1.0448831573965538
vienna_2,1_FMN,1.6924122762541993,0.1534610018300201,1.37836561331,1.982997917885,0.19629687666544718,0.5765308686370981,-0.9456699571762759,1.273776429641306
vienna_2,2_FMN,2.030613198364897,0.06859993853370468,1.89440067021,2.1600328868475,0.4738038727138469,0.16507937273072743,0.1461742829332763,0.7908372140037941
vienna_2,3_FMN,1.7498546759799007,0.06275760500724577,1.630042711285,1.8712636469125,0.2480542395028,0.19664031261124038,-0.11778646726008261,0.6434875487768107
vienna_2,4_FMN,1.5261453482347995,0.098526065777676,1.3290546523275,1.7036192272224997,0.740036844769638,0.3816815364267646,-0.013159639206632465,1.4512900714782133
vienna_2,5_FMN,1.3716151523042008,0.046841222957784964,1.2788947041774998,1.468437297265,0.2610560616241572,0.199031669011247,-0.1308599080474497,0.6797190742174397
vienna_2,6_FMN,2.904039069298301,0.07074501813300815,2.763025485295,3.039611678765,1.1327688300895609,0.16926939393148682,0.8030765451613954,1.4303587472252737
vienna_2,7_FMN,1.9976214207639984,0.03966710385757203,1.9231571219375003,2.0755950794399998,0.5813017627645485,0.14971166016425702,0.28517766058579014,0.8704466265767985
vienna_2,8_Theo,1.7778763721172992,0.0980278170685225,1.5912796354425,1.9849962698749999,0.5127652577459634,0.28847589572568993,-0.04724861298031161,1.0835428139604726
vienna_2,8_Trp,1.876553914419399,0.10067131425984933,1.66704970902,2.0668222147575004,0.285486582585997,0.2999870196745606,-0.3481576430542623,0.8762935737892131
vienna_2,Ribologic_FMN,1.1296683640112006,0.02831090797753176,1.0697889813525,1.1845136546225,0.5976216827311435,0.10492303967702134,0.38374629549138645,0.8052487897798464
vienna_2,Ribologic_Theo,0.9519228363130998,0.06874495305775839,0.814650236625,1.0732606228500001,0.44973000857178475,0.28114788601217955,-0.131684596882799,0.9784467328603115
vienna_2,Ribologic_Trp,1.5759704756071002,0.11365563513549624,1.3588606262175,1.7885652673425,0.6415186662928859,0.2748624695904096,0.07761893281710114,1.1444516636207849
vienna_langdon_pars,1_FMN,1.700742132752101,0.1564299094008976,1.3981717446425002,2.0177986221424997,0.2183381266646967,0.5769702315492405,-0.9860734535682347,1.3325157339917777
vienna_langdon_pars,2_FMN,1.7391266608619018,0.07251878520702183,1.5917643751925,1.8907177185975002,-0.2687293108095909,0.17477941386248333,-0.6209748288330557,0.09031598007162646
vienna_langdon_pars,3_FMN,1.7272924428529999,0.0672226991411382,1.5915418936199999,1.8592014517350002,0.17420657233345851,0.2127520231614002,-0.24940997448980795,0.5756266963852579
vienna_langdon_pars,4_FMN,1.5201593493971015,0.09714858438285229,1.3375487407825,1.720625132415,0.7128852802775137,0.370379976864284,-0.003261239117255051,1.4394714603620673
vienna_langdon_pars,5_FMN,1.3545462003357018,0.049678848811539535,1.2628862160925,1.4512414814725,0.1851496575660926,0.20913551365186442,-0.20782721755020137,0.6139413835197958
vienna_langdon_pars,6_FMN,2.578452110291705,0.06978033205665533,2.4403813004274997,2.7112549911725,0.2580606862838204,0.1799628559344628,-0.09317832071628697,0.598140344767834
vienna_langdon_pars,7_FMN,1.9970945856838995,0.04444353761722936,1.9112266085475003,2.07833953209,0.5789662786263364,0.1699768359676107,0.24206456242153207,0.9059230778344272
vienna_langdon_pars,8_Theo,1.6310604146203997,0.10262204424727053,1.4296211848225,1.8362251982775002,0.06164654278976445,0.30026707721909995,-0.5232766987107434,0.6589117773461272
vienna_langdon_pars,8_Trp,1.6323716782407,0.10738834730152375,1.4279133337799998,1.8386714418699999,-0.48468774402150727,0.31555980233260783,-1.069638590425751,0.11745935944356956
vienna_langdon_pars,Ribologic_FMN,1.0629551177609007,0.028293308633014276,1.0065622497725,1.1171917290825,0.3348372815961509,0.10480382948089745,0.14344010906272608,0.5407224012357837
vienna_langdon_pars,Ribologic_Theo,0.8272981678142004,0.05813644239328856,0.715403203755,0.9353876614850001,-0.08431433647588632,0.23560426936986933,-0.5461986381563178,0.368978305655382
vienna_langdon_pars,Ribologic_Trp,1.2831853606073984,0.12170151583712785,1.0292309058725,1.5210962356275,-0.10569258430182651,0.2948825815269379,-0.7317552543247443,0.47770587765457656
rnastructure,1_FMN,1.7932575237951014,0.1396724586719893,1.5165032551025002,2.0566312619025,0.5765956681513584,0.5158276701632508,-0.4309021126955212,1.566832010065343
rnastructure,2_FMN,1.677766832590497,0.06764660026750667,1.5482630684825,1.808255015145,-0.42522522086485315,0.16551239605717755,-0.7542914483411688,-0.11664068210631034
rnastructure,3_FMN,1.6068363725138983,0.06627693129179464,1.47734863579,1.73365774319,-0.22182657837434774,0.20690325164413453,-0.6291201052316646,0.18994282747793062
rnastructure,4_FMN,1.367505324308801,0.08900814364690578,1.1854193047725,1.5388348729075,0.09019744373356271,0.3525014317154768,-0.5837470965629398,0.7998683730619378
rnastructure,5_FMN,1.281802726271602,0.04563499800163569,1.19641889025,1.3748317844925002,-0.13834739988664016,0.1923828645259539,-0.49758043095396876,0.24358435100868275
