package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
contrafold_2,1_FMN,0.4692436714126497,0.09268625944909868,0.29986014107000003,0.6605329122349999,0.8162293975283549,0.7084136866669785,-0.5453250440365198,2.1860416888915437
contrafold_2,2_FMN,0.3227516233470498,0.13226427147217018,0.0913132313325,0.5324071215575,0.5669891482454268,0.9417262126364012,-1.0769803275964034,2.026358154897906
contrafold_2,3_FMN,0.479667358277401,0.0385952532226412,0.4021050590925,0.5560778341375,1.4107774175624268,0.35399080158657636,0.7043541491121937,2.090765614534395
contrafold_2,4_FMN,0.45601349576984956,0.05702807376992721,0.3417609762750001,0.5650980125749999,0.8844885827929585,0.5290548627045857,-0.21680014482738202,1.8649849525922446
contrafold_2,5_FMN,0.5595328713659505,0.02419958852979348,0.5092951707250001,0.6051186309150001,2.0457217569986077,0.28847781845436715,1.4481366439253374,2.604913301450131
contrafold_2,6_FMN,0.22864143398119993,0.038539308426565666,0.15386466379750002,0.29861320119999996,0.6429916287573005,0.5648322792531989,-0.4596977665503302,1.699923908127292
contrafold_2,7_FMN,0.55167926420775,0.02089455743418138,0.5081641155700001,0.59160925287,1.3563058259001552,0.2848886105753816,0.7805115284046719,1.8762381580263559
contrafold_2,8_Theo,0.49203418988945063,0.056391631987174555,0.38291373680750007,0.60448487852,0.9663143555825243,0.2952440647563148,0.38839435682005263,1.557606617553846
contrafold_2,8_Trp,0.5295178058728506,0.07589621277985509,0.39468455095500005,0.68759006316,0.7700443615044583,0.4920024471426095,-0.12564071742949587,1.7768649019357659
contrafold_2,Ribologic_FMN,0.5046979917784998,0.01612964781455085,0.47569742030999995,0.5358719990075,1.3327239058392863,0.13705622255884348,1.0652661248737076,1.6011778810749633
contrafold_2,Ribologic_Theo,0.49197232864650037,0.06871612986963292,0.35487483362750005,0.6180711311975,0.9976808360555733,0.3074035576466084,0.3852767025630073,1.5414418920738038
contrafold_2,Ribologic_Trp,0.45552728637450074,0.06297273053860944,0.31710075292250006,0.5660373246874999,0.6224952566532685,0.4137771919615849,-0.28735874351845314,1.3582572408878288
