package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
contrafold_2,1_FMN,0.4843327063210999,0.07690091293943936,0.32122782731,0.6302952533225,0.5600206310779984,0.501039988372573,-0.5758453362043883,1.4455093135273234
contrafold_2,2_FMN,0.42649049658800037,0.04207986261408939,0.3438588509925,0.513720539395,1.075715340906431,0.33928338783775785,0.4091493488589703,1.732039695528758
contrafold_2,3_FMN,0.46337951007710015,0.036826854384085596,0.38844870883,0.5272787569349999,1.6654485692571297,0.4031739797766841,0.85647032168372,2.383628606172246
contrafold_2,4_FMN,0.5486244538369002,0.04745999501039805,0.45401175517000003,0.6362156904399999,1.0043282171725267,0.4082970012959284,0.16858483595428983,1.7632373512385624
contrafold_2,5_FMN,0.5594638342053002,0.02457885981249118,0.510617792715,0.607695732655,1.9302946651500164,0.37740004159407725,1.171111388711488,2.672289380097636
contrafold_2,6_FMN,0.4050455916192006,0.03796187761867848,0.3346682207975,0.475257616835,0.8427110231207078,0.41259580434993137,0.04649616333892159,1.6159109674653145
contrafold_2,7_FMN,0.6269572670906989,0.016492349247728275,0.5945277599700001,0.6568791470175,1.1569126663488738,0.17761631451277585,0.810572147751861,1.4959839602840028
contrafold_2,8_Theo,0.6060586086271,0.04194978139884255,0.5145458139675001,0.6798159491825,1.3843597097473936,0.19694892192682048,0.9869985257001948,1.73724063872716
contrafold_2,8_Trp,0.5511139318506008,0.0484752264655323,0.457136134095,0.640719388715,1.0459563198756998,0.38714097721944585,0.2806265379968878,1.7398366595839478
contrafold_2,Ribologic_FMN,0.5139009740141999,0.0161193756868388,0.4826760860175,0.5450185686950001,1.1957395606888472,0.13545697617416705,0.9342236440448495,1.4755164641169556
contrafold_2,Ribologic_Theo,0.4987825323481004,0.059968422752952825,0.37157705592000007,0.6081889788025,1.0787532912365299,0.2993609694906713,0.4411801266387805,1.6156528277520472
contrafold_2,Ribologic_Trp,0.45566390252480016,0.06558357451468257,0.317709311185,0.5713974129725,0.6094770911079253,0.5536490874850659,-0.5056172711038067,1.6075611130513021
rnasoft_bl_nodangles,1_FMN,0.6192985560743002,0.06037200065553267,0.49307107555,0.7282052650475,1.4592839581398591,0.3848477070057893,0.6436695235045633,2.168240164672078
rnasoft_bl_nodangles,2_FMN,0.4485698275382998,0.04231547453641249,0.36200242944000005,0.5323196234275,1.2629691322525067,0.34123361433207794,0.5601726598783558,1.9312854130555417
rnasoft_bl_nodangles,3_FMN,0.4095202834316998,0.03912458432983685,0.3284095441225,0.4806210266025,1.024353015778343,0.45092758085499673,0.11778798920869045,1.8938678224422363
rnasoft_bl_nodangles,4_FMN,0.5650800492188994,0.044080114035689115,0.470179147265,0.6449485182674999,1.1521697701465725,0.37915707152844347,0.3295516420861775,1.8146015776613724
rnasoft_bl_nodangles,5_FMN,0.524953843659801,0.026832236471444365,0.4683977345725,0.57419894428,1.353532200973963,0.4125863376565939,0.4725122356074974,2.119214301321515
rnasoft_bl_nodangles,6_FMN,0.4334776568372001,0.036150889714034275,0.36205825602,0.502790276505,1.165300195443729,0.39645541272715673,0.3650821835592245,1.9256761632318413
rnasoft_bl_nodangles,7_FMN,0.6390884248341989,0.015452076198265509,0.608683397275,0.66788010051,1.293046665139747,0.1658624975474512,0.9585513658330883,1.6183786562615676
rnasoft_bl_nodangles,8_Theo,0.4685079721640006,0.05049763350209192,0.37080912775749997,0.5694510804225,0.7024176853758501,0.23987038849011097,0.23997674770085495,1.1813455269203859
rnasoft_bl_nodangles,8_Trp,0.4506600209784001,0.05981913103310253,0.32550968017500004,0.5553691131149999,0.21907268151771542,0.4870229239351037,-0.831913011836672,1.0653396390583962
rnasoft_bl_nodangles,Ribologic_FMN,0.5737124223535998,0.015836863367528875,0.5421641515400001,0.6064341066,1.7260092104699105,0.13133687212680054,1.4725588847317537,1.984935819877863
rnasoft_bl_nodangles,Ribologic_Theo,0.4490503759335003,0.06236915150760127,0.31864900163750004,0.5662108272124999,0.8192321171979249,0.3070899118778115,0.18042043673757066,1.3900890239876804
rnasoft_bl_nodangles,Ribologic_Trp,0.3814767853596001,0.06855348014164538,0.24713279693750004,0.5095269421499999,-0.034907378107735136,0.5796185267893699,-1.156595737257821,1.1154975705776287
contrafold_2_nc,1_FMN,0.3954915939569999,0.08510926436735641,0.22719650455749998,0.552238922695,-0.024699105069656887,0.554686547532831,-1.147170966597725,1.021090001233849
contrafold_2_nc,2_FMN,0.4076455819069001,0.0415394187703874,0.32844054193250005,0.48618272507,0.9179248526956814,0.3385471190327487,0.25398591823425676,1.5733446957395627
contrafold_2_nc,3_FMN,0.4428256365361,0.03587486051142469,0.37411915823749997,0.5111899307425,1.423686217808175,0.4092266489801222,0.6300901492263727,2.1798412641894456
contrafold_2_nc,4_FMN,0.48412715271530005,0.04908045640052788,0.38402329568,0.5737013072925,0.4313089106320489,0.4292744266033631,-0.45567934196826626,1.2384336441619952
contrafold_2_nc,5_FMN,0.5004277349161999,0.024751130600260796,0.45104587469249996,0.54580451705,0.9498568433678528,0.3936618786307303,0.17520234703816362,1.7037578334384147
contrafold_2_nc,6_FMN,0.37726269174069954,0.03775466521946924,0.303767666935,0.44943091454,0.5273122039828859,0.41523329726762814,-0.31119844042916617,1.2730172192409508
contrafold_2_nc,7_FMN,0.6021905375191002,0.01660270883264972,0.5678734881949999,0.6331576769425,0.8793048161282244,0.18125346939609135,0.5138061529311876,1.228704462393267
contrafold_2_nc,8_Theo,0.6116495999850998,0.0399268272127912,0.53246173095,0.68420469783,1.4135390077474097,0.19289381067974015,1.0226713413488246,1.7576124378250684
contrafold_2_nc,8_Trp,0.5776407550241998,0.04645817502008698,0.4779752768075,0.6628822885050001,1.2661829775005433,0.3717016799433374,0.4719910492555655,1.9455961960329204
contrafold_2_nc,Ribologic_FMN,0.3506650291435997,0.02008533597816181,0.3106481305575,0.390826410265,-0.25102820825829075,0.1740383853608586,-0.5972050865999865,0.07949298720493818
contrafold_2_nc,Ribologic_Theo,0.4255933437140998,0.06445092407270878,0.29595294399,0.5398781822250001,0.6978444391072705,0.32534599018491267,0.027656983800457825,1.2827198742482835
contrafold_2_nc,Ribologic_Trp,0.5020345749739998,0.06384987265533996,0.378118228865,0.62712379246,1.0067687601460538,0.5307121822284022,-0.028867035411211144,2.048099731033339
rnastructure_60C,1_FMN,0.5583022621667998,0.07235644995221502,0.4055961931525,0.68489513138,1.0508894700682991,0.46099411704660875,0.11285726822219573,1.8711749588681459
rnastructure_60C,2_FMN,0.3863394302592006,0.045507457475327445,0.28972396802750006,0.46612933202999995,0.7367157622209924,0.3661292249307016,-0.02753126335223825,1.3957722349629225
rnastructure_60C,3_FMN,0.3360983568726002,0.04125699625722272,0.249467879365,0.41567800942,0.15488492324498687,0.4778456154807762,-0.8222437933583617,1.0779102992778105
rnastructure_60C,4_FMN,0.5154215440521,0.048793226820008834,0.411379488045,0.6077260577024999,0.7121569819882585,0.42543905811393934,-0.21533282462344935,1.5171886125059677
rnastructure_60C,5_FMN,0.45488864585129996,0.027958027294856698,0.3988388140975,0.509630476445,0.1934954325366246,0.46076699376893615,-0.711432051195574,1.077356034997263
rnastructure_60C,6_FMN,0.3788964232563001,0.03684701725961235,0.30656330202,0.4524665722375,0.5463345655691308,0.4061181470892272,-0.2372287881290789,1.3686385463725252
rnastructure_60C,7_FMN,0.5702910663189991,0.018244239862143734,0.53523235872,0.604795452185,0.5214958524642002,0.1971008784529286,0.1262915708480599,0.8962275407739437
rnastructure_60C,8_Theo,0.547282046119901,0.045173725603033066,0.4540153546825,0.6279340910475,1.0935484903069086,0.21555087141358198,0.6523499950754661,1.4829026749089682
rnastructure_60C,8_Trp,0.5291579599854,0.05452559925957317,0.41526768280250004,0.6311664103425,0.8622651649929249,0.43201402494384555,-0.03405710369048463,1.6384210403069968
rnastructure_60C,Ribologic_FMN,0.4726265195578996,0.017469150992124306,0.4383801196125,0.5071393334650001,0.8300578533769944,0.15018617190720124,0.5455403277790646,1.1323828800473001
