package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
vienna_2_nodangles,1_FMN,4.932083887741896,0.8184709218922464,3.4769441167875,6.6267811942099994,1.049619511658381,0.7380531618340409,-0.37395594145706734,2.3423768559421987
vienna_2_nodangles,2_FMN,4.718217932506803,0.1722771516145077,4.389273661025,5.0679357171925,3.047270406270145,0.03404464471340928,2.970048390394442,3.1057677705050217
vienna_2_nodangles,3_FMN,3.5987476969362033,0.12675097978306324,3.35425857172,3.83958062005,2.892234849802267,0.05404060103746617,2.7706048843528897,2.982595299411555
vienna_2_nodangles,4_FMN,2.850990238934201,0.2193781158309745,2.4605365476875,3.2851659725825,1.99827154933684,0.32314808291258046,1.3254777942667504,2.5709120688370715
vienna_2_nodangles,5_FMN,3.0535495976525002,0.071676479754686,2.9156359904925004,3.1904478636275,1.2789661036259001,0.14758208378607895,0.9757249683660691,1.5424974874392208
vienna_2_nodangles,6_FMN,3.720518382641597,0.13623481407608065,3.4505988272825,3.9730365595125,2.3955430483798943,0.12028532929453013,2.1292916816564125,2.6199311550090383
vienna_2_nodangles,7_FMN,3.2805812354825066,0.04671933377048242,3.1865137678125,3.37374178963,1.146659065213183,0.126440468577567,0.8796080423034919,1.387109812416661
vienna_2_nodangles,8_Theo,3.7931731621563025,0.12675683343715058,3.5515026283225,4.04002285003,2.0179369371409526,0.16296072066553266,1.6940066587939417,2.3038490439800823
vienna_2_nodangles,8_Trp,3.8141313704348017,0.15551954558787534,3.5027779771675003,4.14279309938,2.533489427270023,0.15183645662571646,2.2028307855738163,2.7910155838376616
vienna_2_nodangles,Ribologic_FMN,2.4670547788999024,0.04788975680455857,2.3708031570125,2.5610884600925,2.5486982607459483,0.06316085281967955,2.4072170824728927,2.661339541931191
vienna_2_nodangles,Ribologic_Theo,3.0423926098542995,0.17164970138418847,2.70535704715,3.3931976252675,2.3603396181634166,0.18257282817197243,1.9477540389581673,2.659506700649961
vienna_2_nodangles,Ribologic_Trp,3.928253210468099,0.22330521998623282,3.489019800525,4.363611990662499,2.91161659704684,0.0727998343371322,2.747795610122696,3.0281671347870094
vienna_langdon_pars,1_FMN,4.670263722314295,0.7019322822905587,3.4367074147775,6.1018212751725,0.786982697697815,0.6629962319427459,-0.4300782608576854,2.0302136389094456
vienna_langdon_pars,2_FMN,2.082893427419301,0.10985332802616352,1.8637109934225,2.2967330241675,0.0003832743900589775,0.12418076141770786,-0.23595101381040637,0.2349218622305477
vienna_langdon_pars,3_FMN,2.120895950817299,0.08804728372929269,1.9614860850275,2.2944761925874997,0.3416451364739574,0.1456589980901343,0.07267543687506119,0.6398674038061632
vienna_langdon_pars,4_FMN,2.350023521011098,0.15699349241855354,2.0702670392049995,2.6524090833300003,0.7926006229125666,0.3608653613576487,0.10383632017362332,1.4763367882819585
vienna_langdon_pars,5_FMN,2.8166157158616008,0.041748099927076725,2.735362749465,2.896114434865,0.6733698469511082,0.10167454883774199,0.47114799385521083,0.8670832511634987
vienna_langdon_pars,6_FMN,2.927292204260402,0.10238308301324046,2.7326837544325,3.13507170545,0.9895703340544948,0.16910066206425056,0.6730150109639104,1.3204152523779114
vienna_langdon_pars,7_FMN,3.2170089215729982,0.04173181010788281,3.1334750797849997,3.3029972396475005,0.9490463883143784,0.11699491266880004,0.712031452754653,1.1849422874929934
vienna_langdon_pars,8_Theo,3.0159450096026963,0.0757552261296637,2.8665447664375,3.15734362614,0.4106235805105369,0.15050329149956498,0.11477307066650018,0.7056712307482105
vienna_langdon_pars,8_Trp,2.9435309189523027,0.08330952375803606,2.78467384139,3.1118570394224996,0.4734797171046884,0.1910928822171674,0.1106903851036705,0.8634923747794808
vienna_langdon_pars,Ribologic_FMN,1.8471773984730029,0.02865426194216266,1.7929884115625,1.90270354211,0.5677723112240363,0.08980423016840983,0.3985419267480117,0.754979485626589
vienna_langdon_pars,Ribologic_Theo,2.1204636106498005,0.06617511267703627,1.9977377416400002,2.2483761025824998,0.2679658816045256,0.15884398411844303,-0.03953490209813166,0.5779749331422295
vienna_langdon_pars,Ribologic_Trp,2.2794022229294,0.09358911861598096,2.100220635395,2.45794400563,0.3051896480564717,0.15466131122888843,0.023940229934735005,0.625400279337393
vienna_2,1_FMN,4.525286932433603,0.6259149785238741,3.432934970535,5.7891940228075,0.6518781396922583,0.6273625744227768,-0.48946973994705617,1.8277399192966202
