package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
contrafold_2,1_FMN,0.4786027816016,0.07759886087023063,0.31809968579750003,0.6245098038625,0.34857325259572997,0.6735578074161825,-1.0291998406612053,1.5688371606886917
contrafold_2,2_FMN,0.4258795526277002,0.04197480124837485,0.3426776947175,0.5060897206525,0.7607450181016907,0.38646672453000885,-0.027794096918879733,1.4754806917245586
contrafold_2,3_FMN,0.46480889881840004,0.03789144028336807,0.3933662132375,0.5341544656575,1.3432123299525571,0.3918795617642911,0.5077990997827315,2.0320528575603323
contrafold_2,4_FMN,0.5486668395697994,0.04697938601292608,0.45342779728,0.635416678585,0.9209344443554475,0.5781832641154592,-0.33356661346587635,1.9541884248453336
contrafold_2,5_FMN,0.5578050479017002,0.023913265029654962,0.512812098945,0.6040970577225,1.7112253988578048,0.3223730493889132,1.053032377657025,2.2872636501132324
contrafold_2,6_FMN,0.4054047249129998,0.036047604151879506,0.331501838285,0.47544197912249997,0.8246284897097171,0.6020466615224569,-0.45310788715840344,1.9087060581805957
contrafold_2,7_FMN,0.6285966684589007,0.016145922078159625,0.5960202076900001,0.6591265466349999,1.1992163290600797,0.23412463168584263,0.7510758202787486,1.663400238523642
contrafold_2,8_Theo,0.6062206529891995,0.04183533865765694,0.519288113165,0.683660036415,0.9396886601161694,0.261724605713793,0.3885975941748126,1.429822674525511
contrafold_2,8_Trp,0.5491429101510003,0.049151593850551366,0.4501016365825001,0.6416123466875,0.6788072573745958,0.3792943405013003,-0.1064617045757339,1.3743622107653801
contrafold_2,Ribologic_FMN,0.5152396333490001,0.01664043700454758,0.48158822290250003,0.5468181194399999,1.31502603123218,0.1730225300772838,0.9660117443291101,1.6428673548208266
contrafold_2,Ribologic_Theo,0.49292104477479953,0.061990748212379064,0.36901931486,0.6058296647500001,0.5766485469672157,0.3897193640328447,-0.2887588608185949,1.280524781163332
contrafold_2,Ribologic_Trp,0.4578972035725999,0.0644838876382476,0.3233326843725,0.57351627326,0.1810946855231821,0.5536958427027752,-0.9805471380892157,1.1444148753041161
rnastructure_60C,1_FMN,0.5583537340688,0.07141685779058692,0.40794185316750003,0.6865271094250001,1.0680823172205627,0.5938006687014635,-0.3135312462001721,2.055158483144861
rnastructure_60C,2_FMN,0.3863992282880006,0.04630382929383322,0.2953599409375,0.474700612935,0.3706615141606842,0.4298808109004136,-0.4723968453852,1.2016747366988274
rnastructure_60C,3_FMN,0.3358281159629002,0.04150779909047379,0.252877995195,0.41910020008000004,-0.19667133135180564,0.4682491992054059,-1.1060041359098116,0.7220236609768694
rnastructure_60C,4_FMN,0.5191281527673994,0.04783586133263917,0.42543958183749997,0.6066947148349999,0.5236477295757693,0.6117704424595416,-0.7512202451876849,1.6377233247182055
rnastructure_60C,5_FMN,0.4536222462458003,0.027559301750503064,0.3997335828175,0.5084754496625,-0.010944507634775594,0.43467700080955685,-0.8482903601851008,0.8192360728906969
rnastructure_60C,6_FMN,0.37868984121110005,0.037337616650658684,0.30145477168249996,0.447565980785,0.3583989396835994,0.6393606261613234,-1.0234994781456195,1.4730735676318563
rnastructure_60C,7_FMN,0.5696965308805998,0.018261249252333515,0.5342582989600001,0.6050755999625,0.2907612181374981,0.2680028326447778,-0.23208258270607346,0.8336886107133487
rnastructure_60C,8_Theo,0.5472265585468002,0.0454712754126395,0.45093874071500006,0.6289857041675,0.5496013276965839,0.296058771872849,-0.05103623789979886,1.104074355222989
rnastructure_60C,8_Trp,0.5321365081654,0.05252373106193026,0.4294745305075,0.62722955241,0.5403090189706048,0.4095535433160993,-0.30151152636541473,1.308448995992623
rnastructure_60C,Ribologic_FMN,0.47264428022110055,0.018268349422753374,0.4383700379275,0.5086438067200001,0.8265182663413301,0.19477977897822568,0.4487403599438534,1.204488172087558
rnastructure_60C,Ribologic_Theo,0.49451396881960064,0.0586694502718103,0.36986017387500003,0.6028076292525001,0.5891152845660491,0.3798679109056448,-0.21067664616938553,1.2942218725938133
rnastructure_60C,Ribologic_Trp,0.5321902130639,0.06195696236410097,0.4081785022450001,0.64880097593,0.8313588672166734,0.5047222882314549,-0.2557667306400852,1.7544033051321772
vienna_2_60C,1_FMN,0.5714830691058999,0.0644973408311185,0.44314462252500003,0.6870213779750001,1.193345705654492,0.5433465711905856,0.05820337761664651,2.143771933326698
vienna_2_60C,2_FMN,0.3654590585918994,0.0462035084239984,0.277158859255,0.4498545758475,0.16144719591978762,0.43528023944364486,-0.7079874049147522,0.9662843000349053
vienna_2_60C,3_FMN,0.31239828792579977,0.04286298198788405,0.22307014053750002,0.389135578645,-0.47902797072430453,0.4851078699472663,-1.476523480527307,0.43888774321144736
vienna_2_60C,4_FMN,0.5242997185294992,0.04575999689830116,0.432462190525,0.611010638355,0.5916729614241957,0.5934036228282833,-0.6684941817570292,1.705629378428381
vienna_2_60C,5_FMN,0.46427268330390026,0.026710097673311662,0.412036417285,0.5144632238950001,0.1643993783464187,0.42286977591632147,-0.6637505572589635,0.9498297366170332
vienna_2_60C,6_FMN,0.4029919885168,0.03652256906072445,0.3293025365050001,0.4757322416025,0.7845407236650259,0.5915292862279767,-0.388848070907741,1.8866914407179525
vienna_2_60C,7_FMN,0.5714794454059002,0.018324392320237224,0.5345781422725,0.6046900642874999,0.3154559343648413,0.2696399888381497,-0.23499405354472125,0.8130947834405855
vienna_2_60C,8_Theo,0.5352584016034992,0.04626180344348595,0.43782178243000003,0.6190911965825,0.46914241904116893,0.2924006298426422,-0.12911821124331066,1.0154646699948624
vienna_2_60C,8_Trp,0.5134750807866996,0.05214622640669467,0.40821450773750007,0.6103976053975001,0.38872096107078546,0.40264250775335525,-0.43613374207327876,1.1342550583751045
vienna_2_60C,Ribologic_FMN,0.49636141796180017,0.017349558075041162,0.46159125711750004,0.5302706884,1.0988152515206626,0.1804255335697346,0.752621611845217,1.4343642531310539
vienna_2_60C,Ribologic_Theo,0.4131286024420999,0.06210163065040684,0.287478080285,0.5353613414200001,0.04234810706146454,0.40797644463595784,-0.7954353521667555,0.8538486303559781
vienna_2_60C,Ribologic_Trp,0.5032470642347002,0.06186713706842746,0.3812026741625001,0.6186745668625,0.5815628056338086,0.5279659713464964,-0.49680153050541936,1.5428925580973656
